generacion,fitness,fitness_promedio,fitness_max,fitness_min,fitness_varianza,tiempo (ms)
4,10393.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10277.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10335.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10418.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10407.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10236.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10365.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10273.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10396.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10367.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10312.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10312.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10305.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10293.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10311.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10300.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10418.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10230.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10374.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10348.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10292.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10336.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10377.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10338.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10371.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10434.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10343.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10375.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10348.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10387.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10383.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10343.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10355.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10389.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10344.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10383.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10285.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10388.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10329.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10434.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10360.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10302.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10312.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10301.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10223.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10292.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10305.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10304.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10331.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10468.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10273.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10346.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10333.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10374.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10300.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10287.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10291.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10460.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10270.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10454.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10396.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10321.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10350.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10268.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10395.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10163.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10336.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10292.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10364.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10375.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10375.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10340.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10294.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10267.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10386.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10411.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10307.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10317.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10302.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10338.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10273.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10328.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10315.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10266.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10359.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10277.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10392.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10337.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10270.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10303.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10481.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10288.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10420.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10331.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10323.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10436.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10405.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10391.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10265.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10384.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10238.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10218.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10475.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10322.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10355.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10417.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10351.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10378.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10344.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10269.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10366.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10274.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10325.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10326.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10239.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10259.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10304.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10347.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10323.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10335.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10295.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10333.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10334.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10373.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10298.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10348.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10251.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10239.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10340.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10399.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10295.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10327.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10450.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10372.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10317.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10310.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10382.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10335.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10440.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10431.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10250.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10312.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10364.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10374.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10377.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10356.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10484.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10301.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10321.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10334.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10290.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10340.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10328.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10337.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10407.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10218.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10414.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10261.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10474.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10284.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10292.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10296.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10333.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10337.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10243.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10301.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10361.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10354.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10190.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10310.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10284.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10276.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10338.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10305.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10396.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10394.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10286.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10388.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10235.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10308.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10361.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10330.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10306.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10223.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10471.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10301.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10319.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10379.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10391.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10401.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10356.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10380.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10303.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10269.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10243.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10397.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10307.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10369.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10386.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10315.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10313.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10298.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10355.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10329.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10377.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10372.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10401.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10352.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10276.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10305.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10339.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10452.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10253.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10226.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10346.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10391.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10300.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10398.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10320.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10260.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10375.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10328.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10301.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10333.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10289.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10268.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10353.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10368.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10344.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10369.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10257.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10239.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10376.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10375.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10302.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10310.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10430.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10235.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10407.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10281.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10314.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10283.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10331.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10281.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10449.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10308.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10221.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10224.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10352.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10269.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10441.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10355.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
4,10372.0,10339.647,10574.0,10132.0,3720.7663909999997,12936.500787734985
